id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
38,스티치와이드진팬츠_핑크.jpg,bottom,"0.7596018,0.0,0.45863515,0.37857828,0.51156735,1.2169199,0.04722625,0.1254296,0.43531018,0.53413725,0.09652082,0.0,0.52867484,1.0713918,0.0,0.365175,0.0,0.0,0.117635846,0.0,0.9937651,1.682934,0.0,0.3298987,0.016845047,0.0,0.9990469,0.0,0.5431771,0.5006354,0.67528266,0.0,0.91026974,0.41488075,1.1905339,0.0,0.0,0.0,0.0,0.0,0.6823562,0.0,0.0,0.01270777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72261214,0.0,0.0,0.06112641,0.0,0.04966645,0.49949127,0.0,1.4497292,0.0,0.6157334,0.0,0.5117481",1,0.7714174389839172
39,큐티숏진팬츠_그레이.jpg,bottom,"0.47273332,0.0,0.32303274,0.74158883,0.2478415,1.1959829,0.082472324,0.0,0.73806554,0.6880499,0.0,0.0,0.58582985,0.9858138,0.0,0.3171645,0.0,0.45986676,0.008421421,0.0,1.0191805,1.7424293,0.0,0.77773255,0.0,0.0,1.0000381,0.0,0.56680954,0.5230048,0.48123854,0.0,1.0218656,0.7379433,1.2986805,0.0,0.2216557,0.0,0.0,0.07009274,0.9779888,0.0,0.0,0.0,0.0,0.2358084,0.0,0.012420118,0.0,0.0,0.05839716,0.30454266,0.0,0.0,0.0,0.0,0.0,0.6124953,0.0,1.7070749,0.0,0.4189631,0.0,0.5342629",1,1.0469809770584106
40,터키 이스코 데님 1종 (솔리드).jpg,bottom,"0.73479915,0.0,0.8861389,0.4763545,0.20139657,1.399724,0.31982964,0.31302363,0.4281562,0.15867859,0.0,0.0,0.85319024,0.8454166,0.0,0.5868853,0.0,0.18060413,0.108833134,0.08283092,0.9554411,1.5818293,0.0,0.55711555,0.0046693683,0.0,0.7478694,0.0,0.5166147,0.49139488,0.63287556,0.0,0.95610946,0.5736451,1.0147564,0.0,0.0,0.0,0.0,0.0,0.2852514,0.0,0.07003473,0.0,0.0,0.0,0.0,0.07541266,0.0,0.0,0.111144595,0.64269614,0.44816315,0.0,0.03768447,0.0,0.040958613,0.8180511,0.0,1.1149031,0.0,0.77695584,0.0,0.07672751",2,0.834456741809845
41,투 턱 핀턱 데님 1종 (와니도트).jpg,bottom,"0.6152171,0.0,0.7120418,1.4992235,0.4541546,1.2094986,0.48790357,0.3353589,0.311268,0.7635879,0.13370499,0.0,0.4217235,1.4345679,0.0,0.56747293,0.0,0.5107721,0.3415936,0.0,0.9153453,1.8928063,0.0,0.15347219,0.0,0.0,0.4095954,0.0,0.74501383,0.57844603,0.57851595,0.0,1.0189717,0.5780728,0.768389,0.0,0.0,0.0,0.0,0.0,0.5538705,0.0,0.0,0.0,0.0,0.0,0.0,0.052854598,0.0,0.0,0.0,0.9820299,0.0,0.0,0.0,0.0,0.49783623,0.8062837,0.0,1.1268681,0.0,0.9973674,0.0,0.86530703",10,0.0
42,파우더 스트레이트 팬츠 크림.jpeg,bottom,"0.80450594,0.0,0.5325763,0.661625,0.3310625,1.2469175,0.05915141,0.0,0.100395665,0.41620535,0.0,0.08507404,0.66691655,0.9615673,0.0,0.24340528,0.0,0.31143945,0.06598161,0.0,1.1690153,1.5685918,0.0,0.5723367,0.20363757,0.0,1.1624969,0.0,0.5976792,0.6323956,0.17694876,0.0,1.262671,0.70446396,0.6796306,0.0,0.16622859,0.0,0.0,0.0,0.6542325,0.0,0.0,0.0,0.0,0.056045026,0.0,0.0,0.0,0.0,0.0,0.75524914,0.0471462,0.0,0.0,0.0,0.10764097,0.47455242,0.0,1.9708965,0.0,0.7719725,0.0,0.603523",1,1.062504768371582
43,페미닌 미디 스커트 M3B327.jpg,bottom,"0.6740125,0.0,0.7055666,0.41591948,0.6017264,1.0521055,0.67819065,0.100862905,0.34258923,0.6313482,0.4829685,0.0,0.64773583,1.1144176,0.0,0.4327922,0.0,0.22635499,0.049393043,0.0,1.2418642,2.110242,0.0,0.2790586,0.0,0.0,0.8031292,0.0,0.7601241,0.34618986,0.7881473,0.0,1.0527456,0.5038497,1.1844691,0.0,0.13144922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24765697,0.0,0.97130716,0.30532947,0.0,0.0,0.0,0.6834885,0.930654,0.0,1.1893756,0.0,0.79345804,0.0,0.14832783",7,1.0193172693252563
44,푸마골프 23SS 썸머 에어 하프팬츠 3종 (여성).jpg,bottom,"1.1293609,0.0,0.62970656,1.0242333,0.0,1.6775364,0.45312995,0.0,0.0,0.6905485,0.0,0.19740528,0.100620806,1.3753678,0.0,0.39414498,0.0,0.0,0.6818185,0.0,1.5320147,2.0163484,0.0,0.48589683,0.0,0.0,0.6808423,0.0,0.9820373,0.40563434,0.9930791,0.0,0.77874124,0.0,1.8733923,0.0,0.5761509,0.0,0.0,0.0,0.27412513,0.0,0.0,0.0,0.0,0.16502848,0.0,0.15925795,0.0,0.0,0.0,1.3468282,0.21537763,0.0,0.0,0.0,0.0,0.6970422,0.0,1.0603516,0.0,1.4981556,0.0,0.07434952",4,0.0
45,프렌치린넨100 팬츠.jpg,bottom,"0.82802045,0.0,0.9520608,0.7030966,0.21450752,1.1661849,0.0,0.0,0.072407454,0.50472176,0.0,0.0,0.5205518,1.1628414,0.0,0.15200987,0.0,0.31304523,0.017087355,0.21983795,1.1565499,1.2945335,0.0,0.4210033,0.0,0.0,0.6716018,0.0,0.42313552,0.2858165,1.1416366,0.0,0.978409,0.30347726,0.9000305,0.0,0.0,0.0,0.013569325,0.0,0.13108596,0.0,0.0,0.0,0.0,0.0,0.0,0.024760932,0.0,0.0,0.0,0.70735633,0.1444202,0.0,0.03225735,0.0,0.10746208,0.9060309,0.0,1.0633814,0.0,0.9983096,0.0,0.20089382",2,0.8894880414009094
46,프렌치린넨혼방팬츠3종.jpg,bottom,"0.78745615,0.0,0.27614424,0.45564705,0.6365285,1.4236245,0.0,0.0,0.4457335,0.29219922,0.03416926,0.0,0.6442902,0.75323206,0.0,0.40570873,0.0,0.19776571,0.04782018,0.0,1.1310167,1.7379309,0.0,0.5199994,0.13809246,0.0,0.6304907,0.0,0.4292118,0.66792953,0.3197382,0.0,0.8189775,0.7649311,0.94232506,0.0,0.16160476,0.0,0.0725376,0.0,0.35373938,0.0,0.0,0.0,0.0,0.0,0.0,0.07426727,0.0,0.0,0.0,1.1563938,0.0,0.0,0.0,0.0,0.075885326,0.54020107,0.0,1.5599515,0.0,0.5810393,0.0,0.41912997",1,0.9039061069488524
0,(BCBG) 브레이드 라인 모 혼방 자켓.jpeg,outer,"0.0,0.75065565,0.0,0.0,0.0,0.06629363,0.74768233,0.0,0.0,1.8452978,0.1406605,0.35547554,0.05343324,0.0,0.5477699,0.0,0.4980979,0.0,0.33379036,1.5293809,0.0,0.624371,0.0,0.6036379,0.055040807,0.84502375,0.76689,0.6809701,0.74194956,0.53507686,0.61330855,1.548012,0.5631062,0.2296341,0.0,0.0,0.28773516,0.0,0.0,0.0,1.023936,0.18246323,0.0,0.0,0.0,1.3095273,0.0,0.0,0.0,1.3851516,0.4980243,0.0,0.41393113,1.4938669,0.054218814,0.0,1.3167567,1.4067283,1.3869553,0.0,0.0,0.0,0.28704733,0.033890158",1,0.6881733536720276
1,(BCBG) 아웃포켓 핸드메이드 모 혼방 자켓.jpeg,outer,"0.0,0.8953646,0.0,0.0,0.0,0.06657733,0.5454409,0.0,0.0,2.096042,0.38257623,0.0,0.0,0.0,0.44931152,0.0,0.4248944,0.0,0.31810248,1.491159,0.10169268,0.69086254,0.07487057,0.5496845,0.0,0.4500973,1.0239123,0.52343446,0.58940756,0.5651345,0.74865067,1.7408563,0.58155155,0.03939095,0.0,0.0,0.0,0.0,0.0,0.0,0.9441141,0.08720236,0.0,0.0,0.2382688,1.6930273,0.0,0.0,0.0,1.3368013,0.17907664,0.0,0.3512304,1.3790619,0.0,0.0,1.2966394,1.5082734,1.6979625,0.14936168,0.0,0.0,0.20800364,0.44959188",1,1.222745418548584
2,MOON CHECK 투버튼 자켓_2color B1W9J103.jpg,outer,"0.0,0.22897226,0.0,0.0,0.0,0.0082012415,0.36501747,0.0,0.0,1.5175726,0.0,0.96553516,0.54490244,0.0,0.023614869,0.390025,0.40673152,0.0,0.3539199,1.2621558,0.0,0.5137239,0.0,0.19707108,0.0,0.1693691,0.49383482,0.6557675,0.8473602,0.0004529655,0.16310735,1.2538339,0.29119465,0.898924,0.0,0.09089437,0.13092948,0.0,0.0,0.0,1.0906882,0.0,0.0,0.0,0.27718836,1.5466917,0.003772758,0.0,0.0,1.8382585,0.4512198,0.0,0.0373199,0.82161105,0.0,0.0,1.3436279,1.6585128,1.0825174,0.14658329,0.0,0.0,0.7947404,0.0",0,2.107342389479072e-08
3,[23FW 신상] 페이즐리 퀼팅재킷 1종 (55~88).jpg,outer,"0.32422802,0.654197,0.0,0.0,0.0,0.0,0.19262314,0.0,0.0,1.4653476,0.0,0.61059344,0.0064029694,0.0,0.3060052,0.0,0.0,0.0,0.5296377,1.2571874,0.0,0.8117327,0.17803708,0.009342313,0.10726404,0.4123745,0.67803574,0.6085592,0.42019856,0.6604604,0.48122028,1.3206396,0.305426,0.67203605,0.0,0.0,0.3224401,0.0,0.0,0.0,1.128787,0.0,0.0,0.0,0.26740944,0.68034923,0.0,0.0,0.0,1.5308653,0.18048394,0.0,0.0,1.5013787,0.0,0.0,1.4190981,1.6664135,1.1020786,0.23181349,0.0,0.0,0.21454653,0.11327847",9,0.8307095170021057
4,[55~88] 23FW 밍크 양가죽 니트 베스트 조끼.jpg,outer,"0.17977473,0.07479191,0.0,0.0,0.35395533,0.14962941,0.5173394,0.0,0.043545127,1.5755203,0.0,0.5444759,0.0,0.0,0.3686271,0.0,0.036828265,0.0,0.9630531,1.6026398,0.08752088,0.7273152,0.12835337,0.23391198,0.0,0.018859953,0.92962795,0.4816398,0.8941416,0.20667654,0.0,1.6238866,0.5353204,0.70396495,0.0,0.17068994,0.44429964,0.0,0.0,0.0,1.9461707,0.7711915,0.0,0.0,0.18173602,0.89046055,0.0,0.12772503,0.0,1.8413098,0.3858025,0.0,0.11818245,0.74951243,0.0,0.0,1.7078669,1.8125436,1.146049,0.0,0.0,0.0,0.82540673,0.11426236",7,1.4901161193847656e-08
5,[55~88] 시그니처 벨티드 핸드메이드 코트.jpg,outer,"0.19962513,0.8594786,0.0,0.0,0.0,0.0,0.5011221,0.0,0.0,1.5817293,0.0,0.51479274,0.0,0.0,0.40515083,0.0,0.100737676,0.0,0.48224285,1.11639,0.063123636,0.9825817,0.4519767,0.0,0.31876004,0.21336097,0.8316803,0.1809133,0.6840101,0.70850205,0.49328467,1.5084748,0.17872044,0.9640269,0.0,0.0,0.6761761,0.0,0.0,0.10013169,1.120399,0.0,0.0,0.0,0.16447717,0.7213515,0.0,0.0,0.0,1.3990458,0.6087961,0.0,0.067178756,1.1914374,0.0,0.0,1.4625962,1.7850479,1.2775974,0.30794597,0.0,0.0,0.41018015,0.042175964",9,0.9228174686431884
6,[55~99] 2way 스판 데일리 봄 점퍼 1종 KA221F0101JP.jpeg,outer,"0.0,0.63335717,0.0,0.0,0.0,0.19382173,0.34029862,0.0,0.33622324,1.5172613,0.0,0.53595173,0.15109515,0.0,0.12556165,0.30568385,0.69954085,0.0,0.4015968,1.3900955,0.017647475,0.9507648,0.26172847,0.60457253,0.3431276,0.50553054,0.67161757,0.5806763,0.8176322,0.2050615,0.47683758,1.3426113,0.15763344,0.5892224,0.0,0.0,0.0,0.0,0.0,0.0,1.1832513,0.0,0.0,0.0,0.082946256,0.820787,0.003491357,0.0,0.0,1.9143186,0.056860387,0.0,0.055032194,1.6321732,0.0,0.0,1.5579033,1.471616,1.3825318,0.35642815,0.0,0.0,0.66623896,0.047778726",3,0.9999390244483948
7,[FW] 코튼 워싱 데님 자켓.jpg,outer,"0.22905049,0.9359175,0.0,0.0,0.0,0.4769879,0.93141687,0.0,0.0,1.678979,0.0,0.70254916,0.18994278,0.0,0.56337374,0.0,0.8700758,0.0,0.6436937,1.5668514,0.0,0.88408977,0.04966739,0.44494894,0.012346089,0.40305102,0.779012,0.8702365,0.8526207,0.4414156,0.52501523,1.2775946,0.048840553,0.82851195,0.0,0.014917567,0.0,0.0,0.0,0.5166467,1.2025356,0.2349578,0.0,0.0,0.1935884,1.7026836,0.0,0.0,0.0,1.110673,0.80639637,0.067461744,0.0,1.6994786,0.0,0.0,1.6558201,1.2624006,0.9844031,0.52809966,0.0,0.0,1.0969018,0.0",3,1.341995120048523
8,[Thursday Island] 여성 소매 볼륨 롱가디건(T212MCD131W).jpeg,outer,"0.6557012,0.9127798,0.0,0.0,0.0,0.0,0.849692,0.0,0.0,1.4994135,0.0,0.543664,0.0,0.0,0.49699718,0.072790414,0.22313097,0.0,0.5852007,1.3496538,0.0,0.59554666,0.3891424,0.14154208,0.0,0.046413064,0.7675764,0.2209507,0.65413165,0.48923698,0.5190605,1.5215635,0.0,0.7330798,0.0,0.0,0.36214668,0.0,0.0,0.0,0.9835652,0.0,0.0,0.0,0.07071194,1.0806406,0.0,0.009324789,0.0,1.7437947,0.30152345,0.0,0.0,1.4197158,0.0,0.0,1.4939618,1.4936239,0.8760425,0.5747126,0.0,0.0,0.36915296,0.099027336",9,0.9480274319648744
9,[다운10%] 트위드 숏자켓 1종.jpeg,outer,"0.32050034,0.77980274,0.0,0.0,0.0,0.0,0.5149978,0.0,0.0,1.7610264,0.0,0.3335111,0.21754247,0.0,0.24862637,0.0,0.29639775,0.0,0.50845593,1.483644,0.021157652,1.0641181,0.1766907,0.73782396,0.0,0.3790907,0.8653973,0.17231944,0.7292917,0.69340146,0.6224214,1.469285,0.25253496,0.96247625,0.0,0.21443349,0.42638448,0.0,0.0,0.0,0.6986039,0.0,0.0,0.0,0.8384768,1.2389779,0.0,0.0,0.0,1.7899421,0.3853237,0.0,0.0,1.0654795,0.0,0.0,1.3275568,1.2753024,1.0890462,0.0,0.0,0.0,0.68772984,0.15623233",9,1.3379809856414795
10,[다운10%] 프리미엄자켓 1종.jpeg,outer,"0.0,0.9906633,0.0,0.0,0.0,0.0557594,0.43300492,0.3434921,0.0,1.4303709,0.22766083,0.3463564,0.0,0.0,0.08681725,0.0,0.14267306,0.0,0.6084565,1.114211,0.0,0.74148035,0.0,0.56813365,0.3230246,0.42534238,0.49424636,0.7630626,0.6838263,0.8979282,0.3470176,1.7426374,0.19992256,0.66398734,0.0,0.4237954,0.019970447,0.0,0.0,0.0,1.2568822,0.03686464,0.0,0.0,0.1858753,1.5381817,0.0,0.0,0.0,1.190688,0.29271486,0.0,0.0828222,1.2852671,0.0,0.0,2.005095,1.5789373,1.1995193,0.0,0.0,0.0,0.5958592,0.20544477",14,0.7715446949005127
11,[다운10%][신상] 23FW 캐시혼방 터틀넥 투웨이 매직숄.jpg,outer,"0.0,0.700894,0.0,0.0,0.0,0.15450466,0.012177348,0.0,0.0,1.4152797,0.0,1.0374124,0.0,0.0,0.23577228,0.0,0.0,0.0,0.03250593,1.4908237,0.0,1.2684047,0.0,0.2951814,0.11987114,0.69245005,1.004283,0.23732969,0.50116956,0.0,0.80077684,1.0658534,0.61109895,0.4052992,0.0,0.0,0.0,0.0,0.0,0.0,1.3501931,0.10032375,0.0,0.0,0.13588297,1.1164773,0.0,0.0,0.0,2.098836,0.0,0.0,0.0,1.3353162,0.0,0.0,1.5161715,1.6518271,1.0620229,0.126836,0.0,0.0,0.0,0.0",5,0.6563766002655029
12,[다운10%]세루티 23FW 울자켓 1종.jpg,outer,"0.3374039,0.8402129,0.0,0.0,0.0,0.12483537,0.5887691,0.0,0.0,1.4182367,0.0,0.5841989,0.3320313,0.0,0.0,0.0,0.072651446,0.0,0.3840832,1.7656002,0.0,0.8566026,0.31847355,0.08500017,0.0,0.37232453,1.4109888,0.14486848,0.69749564,0.19229087,0.27215564,1.4536419,0.0,0.2192891,0.0,0.0,0.56768465,0.0,0.0,0.0,1.3460708,0.25859246,0.0,0.0,0.0,1.0495284,0.0,0.13355543,0.0,1.6403754,0.07039791,0.0049387887,0.0,0.6889352,0.0,0.0,1.440995,2.179923,1.2494222,0.28338316,0.0,0.0,0.5668005,0.0",4,1.3786102533340454
13,"[런칭가 599,900원]로보 이태리 스웨이드 구스다운.jpg",outer,"0.0,0.35152668,0.0,0.020339683,0.0,0.33249736,0.17270046,0.0,0.0014263093,1.2769375,0.0,0.6503975,0.009003222,0.0,0.34989506,0.092858255,0.33044773,0.0,0.1809735,0.9437704,0.16812989,0.69027174,0.47512037,0.56521976,0.03718722,0.22144395,0.998621,0.2576144,0.644348,0.4310081,0.62841827,1.0641286,0.41224617,0.9463917,0.0,0.0,0.10101223,0.0,0.0,0.0,1.0461713,0.0,0.0,0.0,0.087340504,1.2810495,0.010226369,0.0,0.0,1.6975834,0.36412427,0.0,0.37041372,1.1868243,0.0,0.0,1.4686344,1.6684237,1.2155447,0.42783067,0.0,0.0,0.16104889,0.0",9,1.343295931816101
14,[로보X스티븐윌슨] 이태리 베지터블 트렌치코트.jpg,outer,"0.0,1.0328655,0.0,0.0,0.0,0.0,0.415524,0.0,0.0,1.8063912,0.0,0.72504103,0.0,0.0,0.34801295,0.0,0.898814,0.0,0.49969774,1.3921319,0.0,1.3529671,0.2617013,0.45967793,0.0,1.0666411,0.50063324,0.31387082,0.5058526,0.15538579,0.44095275,1.2119892,0.47199482,0.5226382,0.0,0.0,0.0,0.0,0.0,0.0,1.8732074,0.3830337,0.0,0.0,0.0,1.0933449,0.066137254,0.39226344,0.0,1.4708638,0.24534146,0.0,0.0,1.0650277,0.0,0.0,0.96769327,1.4431249,1.3949461,0.0,0.0,0.0181638,0.8149271,0.31800443",13,0.0
15,[미니멈] 심플 벨트포인트 트렌치코트 MWAGWY1070.jpeg,outer,"0.5630609,0.7262388,0.0,0.0,0.0,0.0,0.85662854,0.0,0.0,1.6650302,0.0,0.43293932,0.24943519,0.0,0.5408213,0.0,0.5648432,0.0,0.6474468,1.4294531,0.0,0.9231214,0.13208038,0.51579535,0.0,0.38036138,0.8044307,0.19521445,0.8707613,0.30595833,0.45647526,1.4668565,0.36863205,0.9648007,0.0,0.0008241683,0.26748186,0.0,0.0,0.0,1.2347617,0.0,0.0,0.0,0.0,1.0043285,0.0,0.0,0.0,1.3131905,0.89830375,0.0028673708,0.37819326,1.218954,0.0,0.0,1.6022358,1.9727454,1.5225737,0.13426352,0.0,0.0,0.6557355,0.18101284",8,0.6572391390800476
16,[미니멈] 허리셔링 플랩 트렌치 MWCOWY7030-BE.jpeg,outer,"0.24303898,0.5258299,0.0,0.0,0.0,0.0,0.6676495,0.0,0.015146494,1.9004518,0.0,0.046918206,0.0,0.0,0.42732412,0.37222332,0.791288,0.0,0.74297523,1.0450339,0.0,0.7158672,0.084571294,0.15941122,0.0,0.28934148,0.73799115,0.46023685,0.7129836,0.6437551,0.61635,1.4424696,0.20158182,1.0958482,0.0,0.15507632,0.59785295,0.0,0.0,0.0,1.3948227,0.0,0.0,0.0,0.0,0.9480569,0.01954642,0.09041116,0.0,1.4577408,0.9092789,0.0,0.02956438,1.1378993,0.0,0.0,1.2640744,1.9967372,1.43074,0.077064544,0.0,0.0,0.66025615,0.07328805",8,0.6572391390800476
17,[밍크 100%] 리얼 밍크 봄버 자켓.png,outer,"0.0,0.84920627,0.0,0.0,0.0,0.40353918,0.9132992,0.017864704,0.18227355,1.3575728,0.0,0.22076204,0.0,0.0,0.59174633,0.0,1.1342895,0.0,0.43948367,1.7584784,0.32588685,0.5269574,0.0,0.6448674,0.4918178,1.0426636,0.3288865,0.19624346,0.8605219,0.0,0.8364372,1.0876223,0.9559417,0.25525364,0.0,0.30805296,0.13348985,0.0,0.0,0.0,1.2560356,0.0,0.0,0.0,0.009850085,1.0326126,0.17040631,0.0,0.0,2.0443585,0.06784493,0.0,0.066010475,1.3985397,0.058744103,0.0,1.2389627,1.5123078,1.6324248,0.0,0.0,0.0,0.055618286,0.0",1,1.585361123085022
18,[신상] 리사이클 퀼팅 덕다운 패딩 점퍼 LCLWN122_PK.jpg,outer,"0.20226485,0.8894646,0.0,0.0,0.0,0.0,0.1747582,0.0,0.0,1.3073237,0.0,0.12114321,0.24743801,0.0,0.53658205,0.0,0.6195179,0.0,1.0974177,1.523812,0.0,0.90316975,0.21994004,0.3380021,0.115815,0.5798836,0.44977874,0.72286403,0.7394435,0.37241516,0.438467,1.3253657,0.48763454,0.6713937,0.0,0.0,0.0,0.0,0.0,0.0,0.8411262,0.0,0.0,0.0,0.30862612,1.2321424,0.0,0.0,0.0,1.7682266,0.29632968,0.0,0.06347597,1.2819895,0.0,0.0,1.4731041,1.3364488,1.4207256,0.5893286,0.0,0.0,0.81635827,0.0",3,1.0076451301574707
19,[양모100%] 와이드 카라 양모 퍼코트.jpeg,outer,"0.28154477,0.8358934,0.0,0.0,0.0,0.0,0.44535428,0.0,0.0,1.3790746,0.0,0.40507108,0.0,0.0,0.3822107,0.0,0.20587349,0.0,0.8116087,1.5206939,0.0,0.92868614,0.24825379,0.0,0.0,0.16636294,1.0966604,0.35110036,0.5356407,0.42703426,0.6978143,1.3401561,0.0,0.87800753,0.0,0.02236946,0.0,0.0,0.0,0.09763324,0.9431013,0.05246909,0.0,0.0,0.08952367,0.8516958,0.0,0.0,0.0,1.5577704,0.36839187,0.0,0.21449545,1.2361583,0.0,0.0,1.1406531,1.2366834,1.0420439,0.41541743,0.0,0.0,0.6932813,0.0",9,0.9833164215087892
20,[역시즌]배색 포인트 트위드 재킷_TWWJKM80020_BK.jpg,outer,"0.0,0.2677427,0.0,0.0,0.0,0.26480073,0.0,0.0,0.13406259,1.7536201,0.034694135,0.68905693,0.083841205,0.0,0.64415777,0.0,0.91128504,0.0,0.14773463,1.4416034,0.0,0.4376741,0.0,1.1985202,0.0,1.0609381,0.71247023,0.7788609,0.7520608,0.25971368,0.03166473,1.8853083,0.47864196,0.6604024,0.0,0.06917696,0.27883568,0.0,0.0,0.076987386,1.5014462,0.0,0.0,0.0,0.15323558,1.227671,0.2719189,0.0,0.0,1.4870936,0.4515227,0.0,0.33241284,1.409147,0.0,0.0,1.8164165,1.2809664,1.3788309,0.18617858,0.0,0.0,0.5482152,0.0",1,1.4901580810546875
21,[역시즌]캐시미어 오픈 핸드메이드 코트_TWHCTM80150_BK.jpg,outer,"0.0,0.6010401,0.0,0.0,0.0,0.06469518,0.545461,0.0,0.0,1.5178258,0.0,0.36073473,0.0,0.0,0.34232968,0.11912468,0.3173396,0.0,0.258756,1.234293,0.0,0.87570393,0.24080066,0.4340323,0.115963414,0.58683383,0.92736304,0.44422272,0.7476944,0.36661905,0.4714272,1.2443883,0.20680666,0.56549823,0.0,0.0,0.38655606,0.0,0.0,0.0,0.8900354,0.0,0.0,0.0,0.0562917,0.96798307,0.04633878,0.0,0.0,1.4659469,0.6156463,0.0,0.39855596,0.8855947,0.025614649,0.0,1.1527002,1.6082942,1.3061488,0.0018878654,0.0,0.0,0.4395069,0.1748564",4,0.8814778327941895
22,[유니지]  스텐카라 양모 코트.jpg,outer,"0.11783448,0.85949874,0.0,0.0,0.0,0.21774958,0.6364792,0.0,0.0,1.6743569,0.0,0.59605277,0.34838295,0.0,0.43517515,0.07410389,0.42125112,0.0,0.6489085,1.4706404,0.0881602,0.87264746,0.36113125,0.6212925,0.09138435,0.7038326,0.38225007,0.36716488,1.0360789,0.0,0.6116507,1.4107778,0.48904842,0.9485247,0.0,0.15761214,0.47236532,0.0,0.0,0.0,0.8366319,0.0,0.0,0.0,0.24526352,0.43026727,0.0,0.0,0.0,1.8380512,0.695966,0.0,0.0,0.4670263,0.0,0.0,2.2260816,1.3115964,0.86075664,0.25995123,0.0,0.0,0.826753,0.0",2,1.4025993347167969
23,[유로컬렉션] 휘메일 풀스킨 밍크 후디 하프 코트.jpg,outer,"0.66729474,1.2457136,0.0,0.032512173,0.0,0.31421208,0.31849146,0.0,0.0,1.8921775,0.0,0.21736792,0.0,0.0,0.0,0.0,0.30833244,0.0,0.3426491,0.8617798,0.0,0.90293825,0.0,0.26903802,0.11301622,0.36797,0.93334764,0.6250046,0.48362726,0.3831879,0.42777282,1.1618042,0.444333,0.643003,0.0,0.0,0.14550865,0.0,0.0,0.0,1.4036779,0.0,0.0,0.0,0.4290065,0.73429453,0.0,0.0,0.0,1.7238319,0.24846238,0.0,0.0,1.6252674,0.0,0.0,1.2977219,1.4476947,0.82317096,0.2193883,0.0,0.0,0.3492596,0.37583026",9,1.3630969524383545
24,[퀸잇 단독] 로보 프랑스 램스킨 노카라 롱코트.jpeg,outer,"0.0,0.495781,0.0,0.0,0.0,0.10896337,0.64026594,0.070668966,0.028142452,1.5549897,0.0,0.37227982,0.048484027,0.0,0.5253825,0.1813162,0.0,0.0,0.5105431,1.4517803,0.14183712,0.85716987,0.18818475,0.0,0.2739885,0.42494002,0.79167545,0.2440422,0.65143836,0.439052,0.38129285,2.3104506,0.66301054,0.8673656,0.0,0.45767266,0.0,0.0,0.0,0.0,1.304839,0.0,0.0,0.18112583,0.0,0.9035188,0.00044509768,0.0,0.0,1.7131802,0.17108285,0.0,0.0243541,1.463317,0.0,0.0,1.7260156,1.7854847,1.2417185,0.27671045,0.0,0.0,0.17669469,0.5760578",9,1.4943246841430664
25,니트 카라 숏다운 점퍼_M_Beige B1WAF817_72.jpg,outer,"0.0,0.41280693,0.0,0.0,0.0,0.0,0.59154886,0.2727772,0.0,1.2630175,0.0,0.7447496,0.443948,0.0,0.46362942,0.29276592,0.37355164,0.0,0.54637444,1.1722313,0.0,1.3367071,0.31781036,0.4047675,0.0,1.0789909,0.5002286,0.62633044,0.0,0.37059832,0.5314826,1.231221,0.3778878,0.68806154,0.0,0.0,0.0,0.0,0.0,0.0,0.83844733,0.0,0.0,0.0,0.29144636,1.071067,0.0,0.0,0.0,1.7213123,0.0,0.0,0.4045063,0.88628477,0.0,0.0,1.5190217,1.348248,0.65239656,0.5087271,0.0,0.0,0.2904989,0.0",12,0.0
26,로보 23F_W 리버시블 무스탕 패치워크 재킷.jpg,outer,"0.10580289,0.7971881,0.0,0.0,0.0,0.009151518,0.43847787,0.0,0.0,1.7418433,0.0,0.51666415,0.2282666,0.0,0.27112588,0.0,0.5613472,0.0,0.65366435,1.6467861,0.0,0.96815026,0.6633236,0.0,0.42496696,0.5140144,1.1286643,0.4495308,0.6678112,0.38321307,0.4413246,1.5577748,0.007200226,0.37452316,0.0,0.0,0.05950604,0.0,0.0,0.0,1.2307115,0.0,0.0,0.0,0.0,1.4103436,0.0,0.0,0.0,1.6531582,0.31552574,0.0,0.0,1.5373276,0.0,0.0,1.2857848,1.432606,1.2010825,0.53494895,0.0,0.0,0.5067898,0.24802586",3,0.976168692111969
27,로보 2버튼 토스카나 하프코트.jpeg,outer,"0.0,0.8586806,0.0,0.0,0.0,0.36736798,0.33232903,0.0,0.12825838,1.3053133,0.0,0.38224423,0.42363736,0.0,0.08316508,0.0,0.0,0.0,0.59550965,1.5684488,0.21147561,0.8140241,0.0098219365,0.2053331,0.0,0.1880494,0.8555,0.46747798,0.89696217,0.8156853,0.5880683,1.7028902,0.30504745,1.0740697,0.0,0.0,0.0,0.0,0.0,0.090106964,1.226387,0.0,0.0,0.0,0.0,1.367482,0.0,0.0,0.0,1.414988,0.6572641,0.0,0.054775536,1.2627381,0.0,0.0,1.6572214,1.3762056,1.0817893,0.3879184,0.0,0.0,0.5099857,0.35770056",14,0.7715446949005127
